date_time,ph,temp,tide_height
9/15/2021 6:15,7.817796922,13.14444444,3.431544
9/15/2021 6:30,7.824515209,13.13333333,3.536307
9/15/2021 6:45,7.826488121,13.13333333,3.622463
9/15/2021 7:00,7.823650172,13.14444444,3.689651
9/15/2021 7:15,7.824265904,13.12222222,3.737915
9/15/2021 7:30,7.824570864,13.14444444,3.767767
9/15/2021 7:45,7.822254516,13.13333333,3.779852
9/15/2021 8:00,7.827058304,13.15555556,3.774854
9/15/2021 8:15,7.825280345,13.2,3.753436
9/15/2021 8:30,7.832234903,13.22222222,3.717256
9/15/2021 8:45,7.834476127,13.24444444,3.668186
9/15/2021 9:00,7.837942327,13.23333333,3.60848
9/15/2021 9:15,NA,NA,NA
9/15/2021 9:30,7.851415812,13.30555556,3.466425
9/15/2021 9:45,7.853346444,13.30555556,3.388977
9/15/2021 10:00,7.85382896,13.38333333,3.310811
9/15/2021 10:15,7.855525091,13.40555556,3.234411
9/15/2021 10:30,7.860351979,13.40555556,3.162289
9/15/2021 10:45,7.860917657,13.43333333,3.09679
9/15/2021 11:00,7.8627149,13.43333333,3.040323
9/15/2021 11:15,7.864571668,13.48888889,2.994887
9/15/2021 11:30,7.872602457,13.53333333,2.962331
9/15/2021 11:45,7.875002045,13.61666667,2.944241
9/15/2021 12:00,7.881625394,13.8,2.941843
9/15/2021 12:15,7.887773882,13.76666667,2.955312
9/15/2021 12:30,7.88624239,13.73333333,2.985003
9/15/2021 12:45,7.890273273,13.77777778,3.031183
9/15/2021 13:00,7.88557911,13.76666667,3.093798
9/15/2021 13:15,7.882153696,13.76666667,3.172377
9/15/2021 13:30,7.877668435,13.73333333,3.266403
9/15/2021 13:45,7.879181785,13.75555556,3.374789
9/15/2021 14:00,7.877715188,13.78888889,3.496231
9/15/2021 14:15,7.876432418,13.75555556,3.629141
9/15/2021 14:30,7.87158836,13.71666667,3.771671
9/15/2021 14:45,7.875285392,13.77777778,3.921569
9/15/2021 15:00,7.87756605,13.77777778,4.076893
9/15/2021 15:15,7.898372194,13.78888889,4.235029
9/15/2021 15:30,7.886715125,13.75555556,4.393395
9/15/2021 15:45,7.902473617,13.76666667,4.549319
9/15/2021 16:00,7.897153569,13.78888889,4.699913
9/15/2021 16:15,7.884490063,13.71666667,4.84279
9/15/2021 16:30,7.889672846,13.71666667,4.975084
9/15/2021 16:45,7.883514335,13.72777778,5.094183
9/15/2021 17:00,7.87789714,13.66111111,5.197594
9/15/2021 17:15,7.875432283,13.68333333,5.282989
9/15/2021 17:30,7.862893662,13.68333333,5.348182
9/15/2021 17:45,7.855829399,13.68333333,5.391433
9/15/2021 18:00,7.845737418,13.68333333,5.41104
9/15/2021 18:15,7.833151489,13.70555556,5.405356
9/15/2021 18:30,7.813827022,13.71666667,5.372457
9/15/2021 18:45,7.804238709,13.72777778,5.311611
9/15/2021 19:00,7.79213806,13.69444444,5.222536
9/15/2021 19:15,7.787558131,13.71666667,5.105359
9/15/2021 19:30,7.78183701,13.73333333,4.960622
9/15/2021 19:45,7.775439413,13.72777778,4.78928
9/15/2021 20:00,7.767627161,13.73333333,4.59269
9/15/2021 20:15,7.769877324,13.71666667,4.3726
9/15/2021 20:30,7.761385768,13.73333333,4.131124
9/15/2021 20:45,7.756919756,13.72777778,3.870719
9/15/2021 21:00,7.756119988,13.74444444,3.594147
9/15/2021 21:15,7.750937542,13.75555556,3.304442
9/15/2021 21:30,7.731592503,13.77777778,3.004867
9/15/2021 21:45,7.721522265,13.8,2.698863
9/15/2021 22:00,7.710352442,13.78888889,2.390006
9/15/2021 22:15,7.683764862,13.76666667,2.081953
9/15/2021 22:30,7.654042058,13.76666667,1.778386
9/15/2021 22:45,NA,NA,NA
9/15/2021 23:00,NA,NA,NA
9/15/2021 23:15,NA,NA,NA
9/15/2021 23:30,NA,NA,NA
9/15/2021 23:45,NA,NA,NA
9/16/2021 0:00,NA,NA,NA
9/16/2021 0:15,NA,NA,NA
9/16/2021 0:30,NA,NA,NA
9/16/2021 0:45,NA,NA,NA
9/16/2021 1:00,NA,NA,NA
9/16/2021 1:15,NA,NA,NA
9/16/2021 1:30,NA,NA,NA
9/16/2021 1:45,NA,NA,NA
9/16/2021 2:00,NA,NA,NA
9/16/2021 2:15,NA,NA,NA
9/16/2021 2:30,NA,NA,NA
9/16/2021 2:45,NA,NA,NA
9/16/2021 3:00,NA,NA,NA
9/16/2021 3:15,NA,NA,NA
9/16/2021 3:30,NA,NA,NA
9/16/2021 3:45,NA,NA,NA
9/16/2021 4:00,NA,NA,NA
9/16/2021 4:15,NA,NA,NA
9/16/2021 4:30,NA,NA,NA
9/16/2021 4:45,7.238607662,13.51111111,1.672656
9/16/2021 5:00,7.236909479,13.51111111,1.923229
9/16/2021 5:15,7.20078229,13.51111111,2.171348
9/16/2021 5:30,7.383261308,13.57777778,2.414083
9/16/2021 5:45,7.609954148,13.59444444,2.648621
9/16/2021 6:00,7.686546682,13.65,2.871542
9/16/2021 6:15,7.74011036,13.67222222,3.080453
9/16/2021 6:30,7.760136889,13.68333333,3.272958
9/16/2021 6:45,7.788898431,13.71666667,3.447145
9/16/2021 7:00,7.783519881,13.71666667,3.600852
9/16/2021 7:15,7.802632456,13.72777778,3.732875
9/16/2021 7:30,7.812299524,13.77777778,3.842282
9/16/2021 7:45,7.82449093,13.77777778,3.928176
9/16/2021 8:00,7.837360836,13.8,3.990433
9/16/2021 8:15,7.845463129,13.82222222,4.02922
9/16/2021 8:30,7.85351509,13.86666667,4.044977
9/16/2021 8:45,7.864255236,13.87777778,4.038257
9/16/2021 9:00,7.863079927,13.87777778,4.009474
9/16/2021 9:15,7.8786999,13.89444444,3.960426
9/16/2021 9:30,7.890745845,13.92777778,3.893204
9/16/2021 9:45,7.894231706,13.93888889,3.810127
9/16/2021 10:00,7.901469138,13.96111111,3.714058
9/16/2021 10:15,7.90698831,13.97222222,3.607688
9/16/2021 10:30,7.917506281,13.99444444,3.494303
9/16/2021 10:45,7.924569535,14.04444444,3.376952
9/16/2021 11:00,7.937389569,14.07777778,3.258712
9/16/2021 11:15,7.950043785,14.16666667,3.14304
9/16/2021 11:30,7.959055774,14.17777778,3.032935
9/16/2021 11:45,7.967960574,14.20555556,2.931295
9/16/2021 12:00,7.976602114,14.26111111,2.841166
9/16/2021 12:15,7.987558606,14.33888889,2.764949
9/16/2021 12:30,7.991137517,14.38888889,2.705122
9/16/2021 12:45,7.994504729,14.43333333,2.663584
9/16/2021 13:00,8.006693613,14.50555556,2.641947
9/16/2021 13:15,8.007075888,14.56111111,2.641349
9/16/2021 13:30,8.009448064,14.65,2.661535
9/16/2021 13:45,8.012130625,14.62777778,2.702727
9/16/2021 14:00,8.008895374,14.61666667,2.764799
9/16/2021 14:15,8.005849072,14.53888889,2.847459
9/16/2021 14:30,8.012569747,14.45555556,2.949826
9/16/2021 14:45,8.014985053,14.44444444,3.070547
9/16/2021 15:00,8.0120152,14.37777778,3.208323
9/16/2021 15:15,8.01445802,14.36666667,3.360931
9/16/2021 15:30,8.02257356,14.38888889,3.526486
9/16/2021 15:45,8.027851098,14.36666667,3.702308
9/16/2021 16:00,8.033186651,14.32777778,3.885428
9/16/2021 16:15,8.032567025,14.30555556,4.0733
9/16/2021 16:30,8.027999404,14.29444444,4.262393
9/16/2021 16:45,8.018605202,14.27222222,4.449912
9/16/2021 17:00,8.01369452,14.22777778,4.632162
9/16/2021 17:15,8.006922637,14.2,4.806275
9/16/2021 17:30,8.004298914,14.17777778,4.968808
9/16/2021 17:45,7.999232496,14.15555556,5.116472
9/16/2021 18:00,7.996050482,14.15555556,5.246624
9/16/2021 18:15,7.998414168,14.13333333,5.3562
9/16/2021 18:30,7.998212339,14.12222222,5.442925
9/16/2021 18:45,8.000642224,14.13333333,5.504428
9/16/2021 19:00,7.996961323,14.1,5.538783
9/16/2021 19:15,7.995897585,14.12222222,5.544461
9/16/2021 19:30,7.994314699,14.12222222,5.519181
9/16/2021 19:45,7.987501179,14.11111111,5.461745
9/16/2021 20:00,7.989822988,14.08888889,5.371988
9/16/2021 20:15,7.983029488,14.1,5.250061
9/16/2021 20:30,7.972697806,14.1,5.096472
9/16/2021 20:45,7.96715658,14.05555556,4.91274
9/16/2021 21:00,7.958352027,14.03888889,4.70012
9/16/2021 21:15,7.958354521,14.03888889,4.461196
9/16/2021 21:30,7.946068247,14.01666667,4.197986
9/16/2021 21:45,7.944352205,14.01666667,3.914005
9/16/2021 22:00,7.945178503,13.99444444,3.61226
9/16/2021 22:15,7.951326868,14.00555556,3.295985
9/16/2021 22:30,7.946384267,14.02777778,2.969714
9/16/2021 22:45,7.922563364,14.00555556,2.636774
9/16/2021 23:00,7.925376147,14.01666667,2.302065
9/16/2021 23:15,7.900667364,13.98333333,1.969098
9/16/2021 23:30,7.857393125,13.97222222,1.642851
9/16/2021 23:45,NA,NA,NA
9/17/2021 0:00,NA,NA,NA
9/17/2021 0:15,NA,NA,NA
9/17/2021 0:30,NA,NA,NA
9/17/2021 0:45,NA,NA,NA
9/17/2021 1:00,NA,NA,NA
9/17/2021 1:15,NA,NA,NA
9/17/2021 1:30,NA,NA,NA
9/17/2021 1:45,NA,NA,NA
9/17/2021 2:00,NA,NA,NA
9/17/2021 2:15,NA,NA,NA
9/17/2021 2:30,NA,NA,NA
9/17/2021 2:45,NA,NA,NA
9/17/2021 3:00,NA,NA,NA
9/17/2021 3:15,NA,NA,NA
9/17/2021 3:30,NA,NA,NA
9/17/2021 3:45,NA,NA,NA
9/17/2021 4:00,NA,NA,NA
9/17/2021 4:15,NA,NA,NA
9/17/2021 4:30,NA,NA,NA
9/17/2021 4:45,NA,NA,NA
9/17/2021 5:00,NA,NA,NA
9/17/2021 5:15,NA,NA,NA
9/17/2021 5:30,7.320871119,13.60555556,1.7077
9/17/2021 5:45,7.505841479,13.65,1.985568
9/17/2021 6:00,7.636628683,13.71666667,2.261096
9/17/2021 6:15,7.737103022,13.81111111,2.530528
9/17/2021 6:30,7.868225556,13.88888889,2.790257
9/17/2021 6:45,7.877969507,13.87777778,3.036878
9/17/2021 7:00,7.878927814,13.84444444,3.267241
9/17/2021 7:15,7.879142429,13.84444444,3.478497
9/17/2021 7:30,7.877206272,13.8,3.66814
9/17/2021 7:45,7.873988573,13.78888889,3.834045
9/17/2021 8:00,7.870173093,13.74444444,3.974495
9/17/2021 8:15,7.871891288,13.74444444,4.08821
9/17/2021 8:30,7.868081086,13.75555556,4.174363
9/17/2021 8:45,7.871962965,13.72777778,4.232537
9/17/2021 9:00,7.876222863,13.77777778,4.262963
9/17/2021 9:15,7.88041095,13.78888889,4.266002
9/17/2021 9:30,7.884099347,13.77777778,4.241539
9/17/2021 9:45,7.885495576,13.8,4.19078
9/17/2021 10:00,7.894340417,13.83333333,4.115866
9/17/2021 10:15,7.898000011,13.85555556,4.019199
9/17/2021 10:30,7.900230597,13.87777778,3.903588
9/17/2021 10:45,7.90775373,13.90555556,3.772011
9/17/2021 11:00,7.916149955,13.93888889,3.628148
9/17/2021 11:15,7.933257098,13.97222222,3.475452
9/17/2021 11:30,7.941247016,14.1,3.317647
9/17/2021 11:45,7.953213041,14.18888889,3.158353
9/17/2021 12:00,7.96113945,14.20555556,3.001716
9/17/2021 12:15,7.974446873,14.42222222,2.851289
9/17/2021 12:30,7.979107612,14.68888889,2.710666
9/17/2021 12:45,7.97718642,14.77777778,2.583241
9/17/2021 13:00,7.982693165,15.12777778,2.472039
9/17/2021 13:15,7.989079366,15.45,2.380124
9/17/2021 13:30,7.992252217,15.48333333,2.309815
9/17/2021 13:45,8.002629582,16.07222222,2.263151
9/17/2021 14:00,8.015635372,16.39444444,2.241709
9/17/2021 14:15,8.016720018,16.06111111,2.246264
9/17/2021 14:30,8.021299735,16.19444444,2.276257
9/17/2021 14:45,8.020724466,16.69444444,2.331629
9/17/2021 15:00,8.047723099,16.25555556,2.412136
9/17/2021 15:15,8.062955417,15.93333333,2.516765
9/17/2021 15:30,8.087844605,15.73333333,2.644475
9/17/2021 15:45,8.106639549,15.58333333,2.793269
9/17/2021 16:00,8.126494016,15.38888889,2.961367
9/17/2021 16:15,8.137291703,15.28888889,3.146121
9/17/2021 16:30,8.146851745,15.04444444,3.344473
9/17/2021 16:45,8.152262546,15,3.553751
9/17/2021 17:00,8.156776688,14.96111111,3.770128
9/17/2021 17:15,8.157441064,14.87222222,3.99054
9/17/2021 17:30,8.154129923,14.88333333,4.211056
9/17/2021 17:45,8.149208491,14.77777778,4.42767
9/17/2021 18:00,8.147442812,14.77777778,4.637092
9/17/2021 18:15,8.137695528,14.72222222,4.835123
9/17/2021 18:30,8.127056469,14.66111111,5.018584
9/17/2021 18:45,8.110809391,14.61666667,5.183606
9/17/2021 19:00,8.100590552,14.59444444,5.327323
9/17/2021 19:15,8.082151532,14.56111111,5.446573
9/17/2021 19:30,8.078856329,14.51666667,5.538628
9/17/2021 19:45,8.068990194,14.50555556,5.601434
9/17/2021 20:00,8.058143177,14.43333333,5.632996
9/17/2021 20:15,8.05444927,14.41111111,5.631733
9/17/2021 20:30,8.045351084,14.4,5.59532
9/17/2021 20:45,8.036694087,14.37777778,5.52309
9/17/2021 21:00,8.033439497,14.33888889,5.415128
9/17/2021 21:15,8.025543308,14.36666667,5.272257
9/17/2021 21:30,8.02114817,14.33888889,5.095363
9/17/2021 21:45,8.017907084,14.29444444,4.886326
9/17/2021 22:00,8.011554327,14.29444444,4.647409
9/17/2021 22:15,8.008896736,14.28333333,4.381361
9/17/2021 22:30,8.008701384,14.26111111,4.091705
9/17/2021 22:45,8.006769799,14.28333333,3.781399
9/17/2021 23:00,8.001316706,14.28333333,3.454688
9/17/2021 23:15,7.991817303,14.28333333,3.115798
9/17/2021 23:30,7.982868014,14.27222222,2.769179
9/17/2021 23:45,7.963614766,14.26111111,2.419814
9/18/2021 0:00,7.940783085,14.22777778,2.071613
9/18/2021 0:15,7.913049483,14.21666667,1.729649
9/18/2021 0:30,NA,NA,NA
9/18/2021 0:45,NA,NA,NA
9/18/2021 1:00,NA,NA,NA
9/18/2021 1:15,NA,NA,NA
9/18/2021 1:30,NA,NA,NA
9/18/2021 1:45,NA,NA,NA
9/18/2021 2:00,NA,NA,NA
9/18/2021 2:15,NA,NA,NA
9/18/2021 2:30,NA,NA,NA
9/18/2021 2:45,NA,NA,NA
9/18/2021 3:00,NA,NA,NA
9/18/2021 3:15,NA,NA,NA
9/18/2021 3:30,NA,NA,NA
9/18/2021 3:45,NA,NA,NA
9/18/2021 4:00,NA,NA,NA
9/18/2021 4:15,NA,NA,NA
9/18/2021 4:30,NA,NA,NA
9/18/2021 4:45,NA,NA,NA
9/18/2021 5:00,NA,NA,NA
9/18/2021 5:15,NA,NA,NA
9/18/2021 5:30,NA,NA,NA
9/18/2021 5:45,NA,NA,NA
9/18/2021 6:00,7.418124607,14.02777778,1.632932
9/18/2021 6:15,7.379627632,14.02777778,1.92662
9/18/2021 6:30,7.340027188,14.02777778,2.22067
9/18/2021 6:45,7.415589101,14.02777778,2.510538
9/18/2021 7:00,7.768576114,14.11111111,2.791814
9/18/2021 7:15,7.831915275,14.2,3.061214
9/18/2021 7:30,7.949163668,14.23888889,3.314733
9/18/2021 7:45,7.964196834,14.28333333,3.548731
9/18/2021 8:00,7.965529022,14.28333333,3.760695
9/18/2021 8:15,7.967399351,14.32777778,3.9477
9/18/2021 8:30,7.9752169,14.33888889,4.10736
9/18/2021 8:45,7.975359465,14.33888889,4.238281
9/18/2021 9:00,7.980077405,14.37777778,4.338999
9/18/2021 9:15,7.989213632,14.38888889,4.408689
9/18/2021 9:30,7.990815724,14.43333333,4.447262
9/18/2021 9:45,7.996927455,14.43333333,4.454838
9/18/2021 10:00,8.00094257,14.46666667,4.431035
9/18/2021 10:15,8.005753643,14.5,4.376671
9/18/2021 10:30,8.014278033,14.50555556,4.293784
9/18/2021 10:45,8.022737481,14.55,4.184606
9/18/2021 11:00,8.032122935,14.61666667,4.052227
9/18/2021 11:15,8.040738981,14.66111111,3.899613
9/18/2021 11:30,8.052343468,14.75555556,3.730679
9/18/2021 11:45,8.055817199,14.82777778,3.54912
9/18/2021 12:00,8.061392587,14.95,3.358781
9/18/2021 12:15,8.069403031,15.07777778,3.164266
9/18/2021 12:30,8.069927055,15.46111111,2.969403
9/18/2021 12:45,8.070541433,16,2.778845
9/18/2021 13:00,8.070409491,16.47222222,2.596317
9/18/2021 13:15,8.05962505,17.13333333,2.426188
9/18/2021 13:30,8.051266341,17.48888889,2.271824
9/18/2021 13:45,8.041185884,18.23888889,2.136993
9/18/2021 14:00,8.024212324,18.65,2.02458
9/18/2021 14:15,8.011277629,19.18333333,1.937149
9/18/2021 14:30,7.993538889,19.61111111,1.877074
9/18/2021 14:45,8.001647076,19.95555556,1.845899
9/18/2021 15:00,7.988599491,20.24444444,1.844646
9/18/2021 15:15,7.963640671,20.56666667,1.872505
9/18/2021 15:30,7.927736554,20.55555556,1.929313
9/18/2021 15:45,7.89188579,20.51666667,2.014566
9/18/2021 16:00,7.865185883,20.56666667,2.127125
9/18/2021 16:15,7.845765938,20.6,2.265759
9/18/2021 16:30,7.811899716,20.47222222,2.428403
9/18/2021 16:45,7.81266436,20.3,2.612442
9/18/2021 17:00,7.855089817,19.35555556,2.815498
9/18/2021 17:15,7.930758542,17.61666667,3.033967
9/18/2021 17:30,8.016644118,15.83888889,3.26488
9/18/2021 17:45,8.030210546,15.3,3.504283
9/18/2021 18:00,8.033761232,15.1,3.747986
9/18/2021 18:15,8.034623453,15.01111111,3.992497
9/18/2021 18:30,8.038630797,14.96111111,4.233429
9/18/2021 18:45,8.024947554,14.92777778,4.466409
9/18/2021 19:00,8.02383,14.82777778,4.687917
9/18/2021 19:15,8.017344619,14.81666667,4.893763
9/18/2021 19:30,8.012116324,14.77777778,5.080025
9/18/2021 19:45,8.008713393,14.72222222,5.243654
9/18/2021 20:00,8.013270336,14.67777778,5.381132
9/18/2021 20:15,8.01364304,14.60555556,5.489978
9/18/2021 20:30,8.011961434,14.59444444,5.567642
9/18/2021 20:45,8.008269955,14.58333333,5.612167
9/18/2021 21:00,8.005648509,14.52777778,5.62217
9/18/2021 21:15,8.003313052,14.50555556,5.5954
9/18/2021 21:30,8.001592044,14.47777778,5.530875
9/18/2021 21:45,7.996673577,14.43333333,5.42878
9/18/2021 22:00,7.991500574,14.41111111,5.289898
9/18/2021 22:15,7.989467076,14.4,5.115607
9/18/2021 22:30,7.991482338,14.37777778,4.907612
9/18/2021 22:45,7.989214255,14.37777778,4.668867
9/18/2021 23:00,7.983900213,14.37777778,4.40217
9/18/2021 23:15,7.978679014,14.36666667,4.110988
9/18/2021 23:30,7.988530723,14.37777778,3.799201
9/18/2021 23:45,7.980366532,14.41111111,3.471037
9/19/2021 0:00,7.967384907,14.41111111,3.131007
9/19/2021 0:15,7.934312647,14.42222222,2.783451
9/19/2021 0:30,7.892981245,14.44444444,2.433997
9/19/2021 0:45,7.879448252,14.44444444,2.087189
9/19/2021 1:00,7.871658742,14.42222222,1.74793
9/19/2021 1:15,NA,NA,NA
9/19/2021 1:30,NA,NA,NA
9/19/2021 1:45,NA,NA,NA
9/19/2021 2:00,NA,NA,NA
9/19/2021 2:15,NA,NA,NA
9/19/2021 2:30,NA,NA,NA
9/19/2021 2:45,NA,NA,NA
9/19/2021 3:00,NA,NA,NA
9/19/2021 3:15,NA,NA,NA
9/19/2021 3:30,NA,NA,NA
9/19/2021 3:45,NA,NA,NA
9/19/2021 4:00,NA,NA,NA
9/19/2021 4:15,NA,NA,NA
9/19/2021 4:30,NA,NA,NA
9/19/2021 4:45,NA,NA,NA
9/19/2021 5:00,NA,NA,NA
9/19/2021 5:15,NA,NA,NA
9/19/2021 5:30,NA,NA,NA
9/19/2021 5:45,NA,NA,NA
9/19/2021 6:00,NA,NA,NA
9/19/2021 6:15,NA,NA,NA
9/19/2021 6:30,7.356745175,14.51666667,1.698438
9/19/2021 6:45,7.350143843,14.52777778,1.996329
9/19/2021 7:00,7.338156135,14.46666667,2.295767
9/19/2021 7:15,7.357957981,14.37777778,2.592647
9/19/2021 7:30,7.550906874,14.32777778,2.881949
9/19/2021 7:45,7.727992139,14.23888889,3.160123
9/19/2021 8:00,7.909196564,14.2,3.42257
9/19/2021 8:15,7.927998984,14.23888889,3.666181
9/19/2021 8:30,7.948575146,14.23888889,3.887053
9/19/2021 8:45,7.957883612,14.23888889,4.082716
9/19/2021 9:00,7.96299613,14.25,4.250198
9/19/2021 9:15,7.966657707,14.28333333,4.387816
9/19/2021 9:30,7.963973097,14.37777778,4.493703
9/19/2021 9:45,7.961945473,14.46666667,4.567003
9/19/2021 10:00,7.962722316,14.55,4.60725
9/19/2021 10:15,7.960954564,14.67777778,4.614332
9/19/2021 10:30,7.953069645,14.76666667,4.587573
9/19/2021 10:45,7.96214185,14.89444444,4.527693
9/19/2021 11:00,7.96185383,15,4.436492
9/19/2021 11:15,7.967222832,15.07777778,4.316452
9/19/2021 11:30,7.973204832,15.1,4.170134
9/19/2021 11:45,7.982548491,15.33333333,4.000923
9/19/2021 12:00,7.98753752,15.43333333,3.81247
9/19/2021 12:15,7.989297785,15.48333333,3.608744
9/19/2021 12:30,7.999321915,15.7,3.394204
9/19/2021 12:45,8.00016685,16.01111111,3.172769
9/19/2021 13:00,8.007399861,16.11666667,2.94916
9/19/2021 13:15,8.009342905,16.61111111,2.727886
9/19/2021 13:30,8.000408703,17.03888889,2.513397
9/19/2021 13:45,7.992887022,17.40555556,2.310222
9/19/2021 14:00,7.992642216,17.70555556,2.122012
9/19/2021 14:15,7.985012633,18.00555556,1.952813
9/19/2021 14:30,7.973759825,18.47777778,1.80609
9/19/2021 14:45,7.954435253,18.89444444,1.684896
9/19/2021 15:00,7.93819555,19.25,1.591906
9/19/2021 15:15,7.92147161,19.52777778,1.52899
9/19/2021 15:30,NA,NA,NA
9/19/2021 15:45,NA,NA,NA
9/19/2021 16:00,7.876537079,20.15,1.531598
9/19/2021 16:15,7.855859888,20.28888889,1.595083
9/19/2021 16:30,7.842664824,20.36666667,1.688868
9/19/2021 16:45,7.853686034,20.43888889,1.811642
9/19/2021 17:00,7.868397312,20.51666667,1.961459
9/19/2021 17:15,7.878373913,20.67777778,2.136421
9/19/2021 17:30,7.878232531,20.66666667,2.333699
9/19/2021 17:45,7.751099972,20.36666667,2.549961
9/19/2021 18:00,7.746386652,20.07222222,2.782275
9/19/2021 18:15,7.837620134,17.75,3.026686
9/19/2021 18:30,7.906479253,16.10555556,3.278951
9/19/2021 18:45,7.942615024,15.16111111,3.535516
9/19/2021 19:00,7.941742846,14.83888889,3.791867
9/19/2021 19:15,7.939604214,14.59444444,4.043452
9/19/2021 19:30,7.93974083,14.5,4.286603
9/19/2021 19:45,7.939350743,14.44444444,4.51689
9/19/2021 20:00,7.939914488,14.30555556,4.730111
9/19/2021 20:15,7.93789243,14.23888889,4.923006
9/19/2021 20:30,7.931999988,14.2,5.091872
9/19/2021 20:45,7.932945455,14.14444444,5.233466
9/19/2021 21:00,7.933552561,14.14444444,5.345405
9/19/2021 21:15,7.931855058,14.14444444,5.425257
9/19/2021 21:30,7.933906086,14.11111111,5.471215
9/19/2021 21:45,7.927891076,14.08888889,5.482082
9/19/2021 22:00,7.927694092,14.08888889,5.455809
9/19/2021 22:15,7.923467872,14.13333333,5.391536
9/19/2021 22:30,7.921882514,14.12222222,5.289841
9/19/2021 22:45,7.917118169,14.14444444,5.151551
9/19/2021 23:00,7.915514632,14.14444444,4.978613
9/19/2021 23:15,7.914290155,14.08888889,4.772866
9/19/2021 23:30,7.909975914,14.04444444,4.537517
9/19/2021 23:45,7.906963188,14.00555556,4.275602
9/20/2021 0:00,7.904387869,13.92777778,3.990488
9/20/2021 0:15,7.903343439,13.84444444,3.686876
9/20/2021 0:30,7.897125623,13.8,3.368502
9/20/2021 0:45,7.896274837,13.74444444,3.040709
9/20/2021 1:00,7.883614602,13.71666667,2.707602
9/20/2021 1:15,7.862402573,13.69444444,2.374827
9/20/2021 1:30,7.846179877,13.63888889,2.046591
9/20/2021 1:45,7.810232545,13.56666667,1.728479
9/20/2021 2:00,NA,NA,NA
9/20/2021 2:15,NA,NA,NA
9/20/2021 2:30,NA,NA,NA
9/20/2021 2:45,NA,NA,NA
9/20/2021 3:00,NA,NA,NA
9/20/2021 3:15,NA,NA,NA
9/20/2021 3:30,NA,NA,NA
9/20/2021 3:45,NA,NA,NA
9/20/2021 4:00,NA,NA,NA
9/20/2021 4:15,NA,NA,NA
9/20/2021 4:30,NA,NA,NA
9/20/2021 4:45,NA,NA,NA
9/20/2021 5:00,NA,NA,NA
9/20/2021 5:15,NA,NA,NA
9/20/2021 5:30,NA,NA,NA
9/20/2021 5:45,NA,NA,NA
9/20/2021 6:00,NA,NA,NA
9/20/2021 6:15,NA,NA,NA
9/20/2021 6:30,NA,NA,NA
9/20/2021 6:45,7.519426543,12.80555556,1.599709
9/20/2021 7:00,7.698774073,13.05,1.884813
9/20/2021 7:15,7.842994275,13.30555556,2.17691
9/20/2021 7:30,7.877486751,13.38333333,2.470881
9/20/2021 7:45,7.88534186,13.43333333,2.76259
9/20/2021 8:00,7.888303884,13.46666667,3.047647
9/20/2021 8:15,7.889377216,13.47777778,3.322096
9/20/2021 8:30,7.890920959,13.51111111,3.581264
9/20/2021 8:45,7.888069483,13.52222222,3.82168
9/20/2021 9:00,7.886057045,13.55555556,4.040114
9/20/2021 9:15,7.887873945,13.56666667,4.232987
9/20/2021 9:30,7.883434194,13.56666667,4.397899
9/20/2021 9:45,7.881924255,13.58333333,4.532653
9/20/2021 10:00,7.885269624,13.57777778,4.635652
9/20/2021 10:15,7.883089338,13.56666667,4.705487
9/20/2021 10:30,7.881811627,13.56666667,4.741659
9/20/2021 10:45,7.881361741,13.60555556,4.743898
9/20/2021 11:00,7.883725461,13.59444444,4.711264
9/20/2021 11:15,7.887842477,13.67222222,4.644453
9/20/2021 11:30,7.888709294,13.69444444,4.545288
9/20/2021 11:45,7.892440731,13.72777778,4.415938
9/20/2021 12:00,7.896387626,13.77777778,4.259132
9/20/2021 12:15,7.900155928,13.81111111,4.077848
9/20/2021 12:30,7.901126322,13.87777778,3.876081
9/20/2021 12:45,7.908839065,13.89444444,3.657575
9/20/2021 13:00,7.90832446,13.98333333,3.426536
9/20/2021 13:15,7.922313885,14.11111111,3.187101
9/20/2021 13:30,7.924873344,14.11111111,2.944323
9/20/2021 13:45,7.926600051,14.21666667,2.702514
9/20/2021 14:00,7.939491266,14.35,2.466208
9/20/2021 14:15,7.950430295,14.46666667,2.239586
9/20/2021 14:30,7.970364873,14.83888889,2.027382
9/20/2021 14:45,7.969660689,15.22777778,1.833313
9/20/2021 15:00,7.983952146,15.27777778,1.661022
9/20/2021 15:15,7.996918735,15.52777778,1.513612
9/20/2021 15:30,NA,NA,NA
9/20/2021 15:45,NA,NA,NA
9/20/2021 16:00,NA,NA,NA
9/20/2021 16:15,NA,NA,NA
9/20/2021 16:30,NA,NA,NA
9/20/2021 16:45,NA,NA,NA
9/20/2021 17:00,NA,NA,NA
9/20/2021 17:15,NA,NA,NA
9/20/2021 17:30,7.92986545,16.45,1.579853
9/20/2021 17:45,7.918947036,15.91111111,1.738241
9/20/2021 18:00,7.92260092,15.11111111,1.920735
9/20/2021 18:15,7.927651782,14.61666667,2.124851
9/20/2021 18:30,7.924899986,14.37777778,2.347131
9/20/2021 18:45,7.92657213,14.30555556,2.583996
9/20/2021 19:00,7.924767406,14.21666667,2.831326
9/20/2021 19:15,7.930574117,14.15555556,3.085655
9/20/2021 19:30,7.929755174,14.16666667,3.342548
9/20/2021 19:45,7.927450138,14.03888889,3.597499
9/20/2021 20:00,7.92951388,14.01666667,3.846871
9/20/2021 20:15,7.927574655,13.99444444,4.086229
