site,date_time,p_h,temp_c,tide_height
Lompoc Landing,9/13/2021 7:30,7.8251713,13.42777778,2.882152
Lompoc Landing,9/13/2021 7:45,7.829133386,13.42777778,2.833038
Lompoc Landing,9/13/2021 8:00,7.827715441,13.42777778,2.791273
Lompoc Landing,9/13/2021 8:15,7.830206499,13.43333333,2.758636
Lompoc Landing,9/13/2021 8:30,7.831628231,13.40555556,2.736712
Lompoc Landing,9/13/2021 8:45,7.829388344,13.42777778,2.726951
Lompoc Landing,9/13/2021 9:00,7.835059483,13.42777778,2.730235
Lompoc Landing,9/13/2021 9:15,7.837513103,13.45555556,2.746836
Lompoc Landing,9/13/2021 9:30,7.842616823,13.45555556,2.777325
Lompoc Landing,9/13/2021 9:45,7.852432821,13.52222222,2.822052
Lompoc Landing,9/13/2021 10:00,7.854686296,13.55555556,2.881109
Lompoc Landing,9/13/2021 10:15,7.864996769,13.57777778,2.954326
Lompoc Landing,9/13/2021 10:30,7.862970277,13.61666667,3.04117
Lompoc Landing,9/13/2021 10:45,7.863225583,13.56666667,3.141149
Lompoc Landing,9/13/2021 11:00,7.867635283,13.59444444,3.253239
Lompoc Landing,9/13/2021 11:15,7.856843956,13.60555556,3.376268
Lompoc Landing,9/13/2021 11:30,7.847889685,13.59444444,3.508843
Lompoc Landing,9/13/2021 11:45,7.854496942,13.58333333,3.649365
Lompoc Landing,9/13/2021 12:00,7.854695833,13.54444444,3.79606
Lompoc Landing,9/13/2021 12:15,7.85665744,13.51111111,3.946823
Lompoc Landing,9/13/2021 12:30,7.849929876,13.43333333,4.099935
Lompoc Landing,9/13/2021 12:45,7.855038069,13.47777778,4.25307
Lompoc Landing,9/13/2021 13:00,7.853886823,13.46666667,4.404003
Lompoc Landing,9/13/2021 13:15,7.860520401,13.5,4.550475
Lompoc Landing,9/13/2021 13:30,7.85442239,13.47777778,4.690224
Lompoc Landing,9/13/2021 13:45,7.853944691,13.46666667,4.821022
Lompoc Landing,9/13/2021 14:00,7.854923946,13.48888889,4.940706
Lompoc Landing,9/13/2021 14:15,7.858505193,13.46666667,5.047102
Lompoc Landing,9/13/2021 14:30,7.854673853,13.42777778,5.138514
Lompoc Landing,9/13/2021 14:45,7.860325871,13.43333333,5.213042
Lompoc Landing,9/13/2021 15:00,7.856385506,13.41666667,5.269095
Lompoc Landing,9/13/2021 15:15,7.861049484,13.41666667,5.305297
Lompoc Landing,9/13/2021 15:30,7.857936377,13.38333333,5.320507
Lompoc Landing,9/13/2021 15:45,7.86061175,13.42777778,5.31351
Lompoc Landing,9/13/2021 16:00,7.861822922,13.46666667,5.282951
Lompoc Landing,9/13/2021 16:15,7.862129771,13.52222222,5.228523
Lompoc Landing,9/13/2021 16:30,7.859167175,13.52222222,5.150067
Lompoc Landing,9/13/2021 16:45,7.863093995,13.54444444,5.047909
Lompoc Landing,9/13/2021 17:00,7.858020161,13.56666667,4.922801
Lompoc Landing,9/13/2021 17:15,7.853463582,13.52222222,4.775381
Lompoc Landing,9/13/2021 17:30,7.84304626,13.58333333,4.607189
Lompoc Landing,9/13/2021 17:45,7.824831401,13.61666667,4.419361
Lompoc Landing,9/13/2021 18:00,7.827916371,13.61666667,4.21385
Lompoc Landing,9/13/2021 18:15,7.822511964,13.60555556,3.992933
Lompoc Landing,9/13/2021 18:30,7.816833334,13.60555556,3.75837
Lompoc Landing,9/13/2021 18:45,7.804596566,13.65,3.513109
Lompoc Landing,9/13/2021 19:00,7.800838441,13.67222222,3.259205
Lompoc Landing,9/13/2021 19:15,7.804434762,13.66111111,2.999642
Lompoc Landing,9/13/2021 19:30,7.79442797,13.66111111,2.737515
Lompoc Landing,9/13/2021 19:45,7.791365356,13.67222222,2.475099
Lompoc Landing,9/13/2021 20:00,7.787957709,13.67222222,2.215828
Lompoc Landing,9/13/2021 20:15,7.782875312,13.66111111,1.961959
Lompoc Landing,9/13/2021 20:30,7.763434345,13.67222222,1.716545
Lompoc Landing,9/13/2021 20:45,7.743541045,13.68043713,1.494547348
Lompoc Landing,9/13/2021 21:00,7.723408392,13.69092612,1.295438651
Lompoc Landing,9/13/2021 21:15,7.703325577,13.70064173,1.118691517
Lompoc Landing,9/13/2021 21:30,7.683997123,13.71099388,0.963778554
Lompoc Landing,9/13/2021 21:45,7.664960846,13.72223828,0.830172369
Lompoc Landing,9/13/2021 22:00,7.646174097,13.73435429,0.717345571
Lompoc Landing,9/13/2021 22:15,7.627506133,13.74629691,0.624770766
Lompoc Landing,9/13/2021 22:30,7.608880488,13.75965687,0.551920563
Lompoc Landing,9/13/2021 22:45,7.59027381,13.7731585,0.498267569
Lompoc Landing,9/13/2021 23:00,7.571669681,13.78720616,0.463284392
Lompoc Landing,9/13/2021 23:15,7.553062902,13.80125599,0.44644364
Lompoc Landing,9/13/2021 23:30,7.534440431,13.81580341,0.44721792
Lompoc Landing,9/13/2021 23:45,7.515766028,13.82899638,0.46507984
Lompoc Landing,9/14/2021 0:00,7.49696736,13.84192902,0.499502008
Lompoc Landing,9/14/2021 0:15,7.477921297,13.8526063,0.549957031
Lompoc Landing,9/14/2021 0:30,7.458446509,13.86069116,0.615917517
Lompoc Landing,9/14/2021 0:45,7.438438735,13.86406177,0.696856074
Lompoc Landing,9/14/2021 1:00,7.417921018,13.863215,0.792245309
Lompoc Landing,9/14/2021 1:15,7.397712708,13.85284289,0.901557831
Lompoc Landing,9/14/2021 1:30,7.380318069,13.8331925,1.024266246
Lompoc Landing,9/14/2021 1:45,7.369603641,13.80012733,1.159843163
Lompoc Landing,9/14/2021 2:00,7.377434154,13.75042696,1.307761189
Lompoc Landing,9/14/2021 2:15,7.412425591,13.6757663,1.467492932
Lompoc Landing,9/14/2021 2:30,7.489405876,13.57777778,1.638511
Lompoc Landing,9/14/2021 2:45,7.634160645,13.42777778,1.820288
Lompoc Landing,9/14/2021 3:00,7.720087883,13.33888889,2.000821
Lompoc Landing,9/14/2021 3:15,7.777624847,13.25555556,2.1783
Lompoc Landing,9/14/2021 3:30,7.792776235,13.23333333,2.350415
Lompoc Landing,9/14/2021 3:45,7.810011815,13.22222222,2.515202
Lompoc Landing,9/14/2021 4:00,7.815917122,13.21111111,2.670698
Lompoc Landing,9/14/2021 4:15,7.820588136,13.2,2.815652
Lompoc Landing,9/14/2021 4:30,7.823175449,13.16666667,2.948497
Lompoc Landing,9/14/2021 4:45,7.821832115,13.16666667,3.068077
Lompoc Landing,9/14/2021 5:00,7.820182761,13.13333333,3.173376
Lompoc Landing,9/14/2021 5:15,7.833372821,13.14444444,3.263979
Lompoc Landing,9/14/2021 5:30,7.824095199,13.15555556,3.339374
Lompoc Landing,9/14/2021 5:45,7.828257915,13.14444444,3.39944
Lompoc Landing,9/14/2021 6:00,7.827101442,13.14444444,3.44428
Lompoc Landing,9/14/2021 6:15,7.830499383,13.13333333,3.474395
Lompoc Landing,9/14/2021 6:30,7.83671128,13.15555556,3.490379
Lompoc Landing,9/14/2021 6:45,7.832970058,13.11666667,3.493088
Lompoc Landing,9/14/2021 7:00,7.828174201,13.12222222,3.483052
Lompoc Landing,9/14/2021 7:15,7.8238627,13.14444444,3.46151
Lompoc Landing,9/14/2021 7:30,7.828939131,13.17777778,3.430061
Lompoc Landing,9/14/2021 7:45,7.830150538,13.17777778,3.390538
Lompoc Landing,9/14/2021 8:00,7.829434078,13.18888889,3.344942
Lompoc Landing,9/14/2021 8:15,7.82838525,13.16666667,3.295216
Lompoc Landing,9/14/2021 8:30,7.832970429,13.2,3.243569
Lompoc Landing,9/14/2021 8:45,7.831737792,13.18888889,3.19201
Lompoc Landing,9/14/2021 9:00,7.839163347,13.23333333,3.142751
Lompoc Landing,9/14/2021 9:15,7.839206162,13.25555556,3.097732
Lompoc Landing,9/14/2021 9:30,7.835804962,13.26666667,3.058995
Lompoc Landing,9/14/2021 9:45,7.841789452,13.27222222,3.028273
Lompoc Landing,9/14/2021 10:00,7.842286435,13.33888889,3.007264
Lompoc Landing,9/14/2021 10:15,7.841560485,13.32777778,2.997424
Lompoc Landing,9/14/2021 10:30,7.858106209,13.37222222,2.999736
Lompoc Landing,9/14/2021 10:45,7.847713744,13.38333333,3.014519
Lompoc Landing,9/14/2021 11:00,7.85072384,13.43333333,3.042341
Lompoc Landing,9/14/2021 11:15,7.849072313,13.43333333,3.083658
Lompoc Landing,9/14/2021 11:30,7.846993077,13.40555556,3.138512
Lompoc Landing,9/14/2021 11:45,7.848562243,13.44444444,3.206899
Lompoc Landing,9/14/2021 12:00,7.853008444,13.47777778,3.28827
Lompoc Landing,9/14/2021 12:15,7.858063775,13.53333333,3.382153
Lompoc Landing,9/14/2021 12:30,7.861891519,13.56666667,3.487425
Lompoc Landing,9/14/2021 12:45,7.856129676,13.58333333,3.603032
Lompoc Landing,9/14/2021 13:00,7.857184304,13.54444444,3.727735
Lompoc Landing,9/14/2021 13:15,7.856635804,13.59444444,3.859659
Lompoc Landing,9/14/2021 13:30,7.855379336,13.57777778,3.997315
Lompoc Landing,9/14/2021 13:45,7.851995788,13.59444444,4.138445
Lompoc Landing,9/14/2021 14:00,7.841893211,13.56666667,4.281283
Lompoc Landing,9/14/2021 14:15,7.838367057,13.54444444,4.423322
Lompoc Landing,9/14/2021 14:30,7.841385136,13.54444444,4.562618
Lompoc Landing,9/14/2021 14:45,7.842229726,13.51111111,4.696561
Lompoc Landing,9/14/2021 15:00,7.837301492,13.52222222,4.823011
Lompoc Landing,9/14/2021 15:15,7.839208019,13.47777778,4.939828
Lompoc Landing,9/14/2021 15:30,7.834135132,13.45555556,5.044547
Lompoc Landing,9/14/2021 15:45,7.835782006,13.39444444,5.1353
Lompoc Landing,9/14/2021 16:00,7.843792705,13.38333333,5.209921
Lompoc Landing,9/14/2021 16:15,7.84566975,13.35,5.266777
Lompoc Landing,9/14/2021 16:30,7.84629856,13.36111111,5.304141
Lompoc Landing,9/14/2021 16:45,7.854796933,13.33888889,5.320718
Lompoc Landing,9/14/2021 17:00,7.854876488,13.33888889,5.315043
Lompoc Landing,9/14/2021 17:15,7.86014041,13.32777778,5.285521
Lompoc Landing,9/14/2021 17:30,7.863305144,13.36111111,5.231443
Lompoc Landing,9/14/2021 17:45,7.865934136,13.41666667,5.152555
Lompoc Landing,9/14/2021 18:00,7.867416029,13.47777778,5.049047
Lompoc Landing,9/14/2021 18:15,7.874654189,13.56666667,4.9211
Lompoc Landing,9/14/2021 18:30,7.87338963,13.61666667,4.769565
Lompoc Landing,9/14/2021 18:45,7.867241424,13.66111111,4.595737
Lompoc Landing,9/14/2021 19:00,7.867189403,13.70555556,4.400647
Lompoc Landing,9/14/2021 19:15,7.876358234,13.68333333,4.186201
Lompoc Landing,9/14/2021 19:30,7.884463517,13.66111111,3.954681
Lompoc Landing,9/14/2021 19:45,7.878585102,13.66111111,3.707856
Lompoc Landing,9/14/2021 20:00,7.870289138,13.65,3.448487
Lompoc Landing,9/14/2021 20:15,7.877700367,13.62777778,3.179592
Lompoc Landing,9/14/2021 20:30,7.868825888,13.62777778,2.90346
Lompoc Landing,9/14/2021 20:45,7.861189152,13.62777778,2.623389
Lompoc Landing,9/14/2021 21:00,7.852540202,13.58333333,2.342471
Lompoc Landing,9/14/2021 21:15,7.836359348,13.60555556,2.064142
Lompoc Landing,9/14/2021 21:30,7.826030963,13.58333333,1.790918
Lompoc Landing,9/14/2021 21:45,7.79662423,13.57777778,1.526189
Lompoc Landing,9/14/2021 22:00,7.772057202,13.57359273,1.286979311
Lompoc Landing,9/14/2021 22:15,7.750402307,13.57257944,1.072762663
Lompoc Landing,9/14/2021 22:30,7.730374829,13.57466328,0.883012788
Lompoc Landing,9/14/2021 22:45,7.712348684,13.57975102,0.717203415
Lompoc Landing,9/14/2021 23:00,7.694971306,13.58353412,0.574808277
Lompoc Landing,9/14/2021 23:15,7.677989244,13.58961826,0.455301103
Lompoc Landing,9/14/2021 23:30,7.661126223,13.59564303,0.358155625
Lompoc Landing,9/14/2021 23:45,7.644255541,13.60142981,0.282845572
Lompoc Landing,9/15/2021 0:00,7.627360992,13.60654172,0.228844677
Lompoc Landing,9/15/2021 0:15,7.610435085,13.61203831,0.195626669
Lompoc Landing,9/15/2021 0:30,7.593492682,13.615929,0.18266528
Lompoc Landing,9/15/2021 0:45,7.576548988,13.61924038,0.18943424
Lompoc Landing,9/15/2021 1:00,7.559619757,13.62175952,0.21540728
Lompoc Landing,9/15/2021 1:15,7.542719076,13.62280985,0.260058131
Lompoc Landing,9/15/2021 1:30,7.525849402,13.62227121,0.322860523
Lompoc Landing,9/15/2021 1:45,7.508993258,13.62094877,0.403288188
Lompoc Landing,9/15/2021 2:00,7.492046212,13.61748936,0.500814855
Lompoc Landing,9/15/2021 2:15,7.474805163,13.61146226,0.614914257
Lompoc Landing,9/15/2021 2:30,7.456864849,13.60459632,0.745060123
Lompoc Landing,9/15/2021 2:45,7.43737074,13.59486693,0.890726185
Lompoc Landing,9/15/2021 3:00,7.415981489,13.5810971,1.051386172
Lompoc Landing,9/15/2021 3:15,7.391116995,13.56554954,1.226513817
Lompoc Landing,9/15/2021 3:30,7.36453278,13.54782621,1.415582849
Lompoc Landing,9/15/2021 3:45,7.343987011,13.52222222,1.618067
Lompoc Landing,9/15/2021 4:00,7.32852373,13.5,1.83344
Lompoc Landing,9/15/2021 4:15,7.385661778,13.42777778,2.047601
Lompoc Landing,9/15/2021 4:30,7.516905016,13.37222222,2.257661
Lompoc Landing,9/15/2021 4:45,7.584284909,13.33888889,2.461557
Lompoc Landing,9/15/2021 5:00,7.655801618,13.26666667,2.656668
Lompoc Landing,9/15/2021 5:15,7.749720515,13.22222222,2.840597
Lompoc Landing,9/15/2021 5:30,7.783561863,13.21111111,3.011784
Lompoc Landing,9/15/2021 5:45,7.808596625,13.2,3.168284
Lompoc Landing,9/15/2021 6:00,7.816893586,13.16666667,3.308489
Lompoc Landing,9/15/2021 6:15,7.817796922,13.14444444,3.431544
Lompoc Landing,9/15/2021 6:30,7.824515209,13.13333333,3.536307
Lompoc Landing,9/15/2021 6:45,7.826488121,13.13333333,3.622463
Lompoc Landing,9/15/2021 7:00,7.823650172,13.14444444,3.689651
Lompoc Landing,9/15/2021 7:15,7.824265904,13.12222222,3.737915
Lompoc Landing,9/15/2021 7:30,7.824570864,13.14444444,3.767767
Lompoc Landing,9/15/2021 7:45,7.822254516,13.13333333,3.779852
Lompoc Landing,9/15/2021 8:00,7.827058304,13.15555556,3.774854
Lompoc Landing,9/15/2021 8:15,7.825280345,13.2,3.753436
Lompoc Landing,9/15/2021 8:30,7.832234903,13.22222222,3.717256
Lompoc Landing,9/15/2021 8:45,7.834476127,13.24444444,3.668186
Lompoc Landing,9/15/2021 9:00,7.837942327,13.23333333,3.60848
Lompoc Landing,9/15/2021 9:15,7.845161108,13.26523895,3.5404095
Lompoc Landing,9/15/2021 9:30,7.851415812,13.30555556,3.466425
Lompoc Landing,9/15/2021 9:45,7.853346444,13.30555556,3.388977
Lompoc Landing,9/15/2021 10:00,7.85382896,13.38333333,3.310811
Lompoc Landing,9/15/2021 10:15,7.855525091,13.40555556,3.234411
Lompoc Landing,9/15/2021 10:30,7.860351979,13.40555556,3.162289
Lompoc Landing,9/15/2021 10:45,7.860917657,13.43333333,3.09679
Lompoc Landing,9/15/2021 11:00,7.8627149,13.43333333,3.040323
Lompoc Landing,9/15/2021 11:15,7.864571668,13.48888889,2.994887
Lompoc Landing,9/15/2021 11:30,7.872602457,13.53333333,2.962331
Lompoc Landing,9/15/2021 11:45,7.875002045,13.61666667,2.944241
Lompoc Landing,9/15/2021 12:00,7.881625394,13.8,2.941843
Lompoc Landing,9/15/2021 12:15,7.887773882,13.76666667,2.955312
Lompoc Landing,9/15/2021 12:30,7.88624239,13.73333333,2.985003
Lompoc Landing,9/15/2021 12:45,7.890273273,13.77777778,3.031183
Lompoc Landing,9/15/2021 13:00,7.88557911,13.76666667,3.093798
Lompoc Landing,9/15/2021 13:15,7.882153696,13.76666667,3.172377
Lompoc Landing,9/15/2021 13:30,7.877668435,13.73333333,3.266403
Lompoc Landing,9/15/2021 13:45,7.879181785,13.75555556,3.374789
Lompoc Landing,9/15/2021 14:00,7.877715188,13.78888889,3.496231
Lompoc Landing,9/15/2021 14:15,7.876432418,13.75555556,3.629141
Lompoc Landing,9/15/2021 14:30,7.87158836,13.71666667,3.771671
Lompoc Landing,9/15/2021 14:45,7.875285392,13.77777778,3.921569
Lompoc Landing,9/15/2021 15:00,7.87756605,13.77777778,4.076893
Lompoc Landing,9/15/2021 15:15,7.898372194,13.78888889,4.235029
Lompoc Landing,9/15/2021 15:30,7.886715125,13.75555556,4.393395
Lompoc Landing,9/15/2021 15:45,7.902473617,13.76666667,4.549319
Lompoc Landing,9/15/2021 16:00,7.897153569,13.78888889,4.699913
Lompoc Landing,9/15/2021 16:15,7.884490063,13.71666667,4.84279
Lompoc Landing,9/15/2021 16:30,7.889672846,13.71666667,4.975084
Lompoc Landing,9/15/2021 16:45,7.883514335,13.72777778,5.094183
Lompoc Landing,9/15/2021 17:00,7.87789714,13.66111111,5.197594
Lompoc Landing,9/15/2021 17:15,7.875432283,13.68333333,5.282989
Lompoc Landing,9/15/2021 17:30,7.862893662,13.68333333,5.348182
Lompoc Landing,9/15/2021 17:45,7.855829399,13.68333333,5.391433
Lompoc Landing,9/15/2021 18:00,7.845737418,13.68333333,5.41104
Lompoc Landing,9/15/2021 18:15,7.833151489,13.70555556,5.405356
Lompoc Landing,9/15/2021 18:30,7.813827022,13.71666667,5.372457
Lompoc Landing,9/15/2021 18:45,7.804238709,13.72777778,5.311611
Lompoc Landing,9/15/2021 19:00,7.79213806,13.69444444,5.222536
Lompoc Landing,9/15/2021 19:15,7.787558131,13.71666667,5.105359
Lompoc Landing,9/15/2021 19:30,7.78183701,13.73333333,4.960622
Lompoc Landing,9/15/2021 19:45,7.775439413,13.72777778,4.78928
Lompoc Landing,9/15/2021 20:00,7.767627161,13.73333333,4.59269
Lompoc Landing,9/15/2021 20:15,7.769877324,13.71666667,4.3726
Lompoc Landing,9/15/2021 20:30,7.761385768,13.73333333,4.131124
Lompoc Landing,9/15/2021 20:45,7.756919756,13.72777778,3.870719
Lompoc Landing,9/15/2021 21:00,7.756119988,13.74444444,3.594147
Lompoc Landing,9/15/2021 21:15,7.750937542,13.75555556,3.304442
Lompoc Landing,9/15/2021 21:30,7.731592503,13.77777778,3.004867
Lompoc Landing,9/15/2021 21:45,7.721522265,13.8,2.698863
Lompoc Landing,9/15/2021 22:00,7.710352442,13.78888889,2.390006
Lompoc Landing,9/15/2021 22:15,7.683764862,13.76666667,2.081953
Lompoc Landing,9/15/2021 22:30,7.654042058,13.76666667,1.778386
Lompoc Landing,9/15/2021 22:45,7.629885657,13.76556543,1.500890154
Lompoc Landing,9/15/2021 23:00,7.609395377,13.76790088,1.249084815
Lompoc Landing,9/15/2021 23:15,7.591878116,13.76945041,1.022589338
Lompoc Landing,9/15/2021 23:30,7.576083904,13.7710507,0.821023077
Lompoc Landing,9/15/2021 23:45,7.56103715,13.77262319,0.644005385
Lompoc Landing,9/16/2021 0:00,7.546295999,13.77384447,0.491155615
Lompoc Landing,9/16/2021 0:15,7.53159815,13.77307456,0.362093123
Lompoc Landing,9/16/2021 0:30,7.516862677,13.77178953,0.256437262
Lompoc Landing,9/16/2021 0:45,7.50207575,13.7686768,0.173807385
Lompoc Landing,9/16/2021 1:00,7.487247574,13.76402717,0.113822846
Lompoc Landing,9/16/2021 1:15,7.472395504,13.75707394,0.076103
Lompoc Landing,9/16/2021 1:30,7.457533588,13.74880294,0.0602672
Lompoc Landing,9/16/2021 1:45,7.442674007,13.73779384,0.0659348
Lompoc Landing,9/16/2021 2:00,7.427826223,13.72513086,0.092725154
Lompoc Landing,9/16/2021 2:15,7.41300242,13.70975453,0.140257615
Lompoc Landing,9/16/2021 2:30,7.398207891,13.69304694,0.208151538
Lompoc Landing,9/16/2021 2:45,7.383425636,13.67339176,0.296026277
Lompoc Landing,9/16/2021 3:00,7.36864166,13.65283713,0.403501185
Lompoc Landing,9/16/2021 3:15,7.353630604,13.63005644,0.530195615
Lompoc Landing,9/16/2021 3:30,7.33824514,13.60740955,0.675728923
Lompoc Landing,9/16/2021 3:45,7.321996927,13.58296506,0.839720462
Lompoc Landing,9/16/2021 4:00,7.303402918,13.5611521,1.021789585
Lompoc Landing,9/16/2021 4:15,7.284787725,13.53977939,1.221555646
Lompoc Landing,9/16/2021 4:30,7.259527427,13.52342782,1.438638
Lompoc Landing,9/16/2021 4:45,7.238607662,13.51111111,1.672656
Lompoc Landing,9/16/2021 5:00,7.236909479,13.51111111,1.923229
Lompoc Landing,9/16/2021 5:15,7.20078229,13.51111111,2.171348
Lompoc Landing,9/16/2021 5:30,7.383261308,13.57777778,2.414083
Lompoc Landing,9/16/2021 5:45,7.609954148,13.59444444,2.648621
Lompoc Landing,9/16/2021 6:00,7.686546682,13.65,2.871542
Lompoc Landing,9/16/2021 6:15,7.74011036,13.67222222,3.080453
Lompoc Landing,9/16/2021 6:30,7.760136889,13.68333333,3.272958
Lompoc Landing,9/16/2021 6:45,7.788898431,13.71666667,3.447145
Lompoc Landing,9/16/2021 7:00,7.783519881,13.71666667,3.600852
Lompoc Landing,9/16/2021 7:15,7.802632456,13.72777778,3.732875
Lompoc Landing,9/16/2021 7:30,7.812299524,13.77777778,3.842282
Lompoc Landing,9/16/2021 7:45,7.82449093,13.77777778,3.928176
Lompoc Landing,9/16/2021 8:00,7.837360836,13.8,3.990433
Lompoc Landing,9/16/2021 8:15,7.845463129,13.82222222,4.02922
Lompoc Landing,9/16/2021 8:30,7.85351509,13.86666667,4.044977
Lompoc Landing,9/16/2021 8:45,7.864255236,13.87777778,4.038257
Lompoc Landing,9/16/2021 9:00,7.863079927,13.87777778,4.009474
Lompoc Landing,9/16/2021 9:15,7.8786999,13.89444444,3.960426
Lompoc Landing,9/16/2021 9:30,7.890745845,13.92777778,3.893204
Lompoc Landing,9/16/2021 9:45,7.894231706,13.93888889,3.810127
Lompoc Landing,9/16/2021 10:00,7.901469138,13.96111111,3.714058
Lompoc Landing,9/16/2021 10:15,7.90698831,13.97222222,3.607688
Lompoc Landing,9/16/2021 10:30,7.917506281,13.99444444,3.494303
Lompoc Landing,9/16/2021 10:45,7.924569535,14.04444444,3.376952
Lompoc Landing,9/16/2021 11:00,7.937389569,14.07777778,3.258712
Lompoc Landing,9/16/2021 11:15,7.950043785,14.16666667,3.14304
Lompoc Landing,9/16/2021 11:30,7.959055774,14.17777778,3.032935
Lompoc Landing,9/16/2021 11:45,7.967960574,14.20555556,2.931295
Lompoc Landing,9/16/2021 12:00,7.976602114,14.26111111,2.841166
Lompoc Landing,9/16/2021 12:15,7.987558606,14.33888889,2.764949
Lompoc Landing,9/16/2021 12:30,7.991137517,14.38888889,2.705122
Lompoc Landing,9/16/2021 12:45,7.994504729,14.43333333,2.663584
Lompoc Landing,9/16/2021 13:00,8.006693613,14.50555556,2.641947
Lompoc Landing,9/16/2021 13:15,8.007075888,14.56111111,2.641349
Lompoc Landing,9/16/2021 13:30,8.009448064,14.65,2.661535
Lompoc Landing,9/16/2021 13:45,8.012130625,14.62777778,2.702727
Lompoc Landing,9/16/2021 14:00,8.008895374,14.61666667,2.764799
Lompoc Landing,9/16/2021 14:15,8.005849072,14.53888889,2.847459
Lompoc Landing,9/16/2021 14:30,8.012569747,14.45555556,2.949826
Lompoc Landing,9/16/2021 14:45,8.014985053,14.44444444,3.070547
Lompoc Landing,9/16/2021 15:00,8.0120152,14.37777778,3.208323
Lompoc Landing,9/16/2021 15:15,8.01445802,14.36666667,3.360931
Lompoc Landing,9/16/2021 15:30,8.02257356,14.38888889,3.526486
Lompoc Landing,9/16/2021 15:45,8.027851098,14.36666667,3.702308
Lompoc Landing,9/16/2021 16:00,8.033186651,14.32777778,3.885428
Lompoc Landing,9/16/2021 16:15,8.032567025,14.30555556,4.0733
Lompoc Landing,9/16/2021 16:30,8.027999404,14.29444444,4.262393
Lompoc Landing,9/16/2021 16:45,8.018605202,14.27222222,4.449912
Lompoc Landing,9/16/2021 17:00,8.01369452,14.22777778,4.632162
Lompoc Landing,9/16/2021 17:15,8.006922637,14.2,4.806275
Lompoc Landing,9/16/2021 17:30,8.004298914,14.17777778,4.968808
Lompoc Landing,9/16/2021 17:45,7.999232496,14.15555556,5.116472
Lompoc Landing,9/16/2021 18:00,7.996050482,14.15555556,5.246624
Lompoc Landing,9/16/2021 18:15,7.998414168,14.13333333,5.3562
Lompoc Landing,9/16/2021 18:30,7.998212339,14.12222222,5.442925
Lompoc Landing,9/16/2021 18:45,8.000642224,14.13333333,5.504428
Lompoc Landing,9/16/2021 19:00,7.996961323,14.1,5.538783
Lompoc Landing,9/16/2021 19:15,7.995897585,14.12222222,5.544461
Lompoc Landing,9/16/2021 19:30,7.994314699,14.12222222,5.519181
Lompoc Landing,9/16/2021 19:45,7.987501179,14.11111111,5.461745
Lompoc Landing,9/16/2021 20:00,7.989822988,14.08888889,5.371988
Lompoc Landing,9/16/2021 20:15,7.983029488,14.1,5.250061
Lompoc Landing,9/16/2021 20:30,7.972697806,14.1,5.096472
Lompoc Landing,9/16/2021 20:45,7.96715658,14.05555556,4.91274
Lompoc Landing,9/16/2021 21:00,7.958352027,14.03888889,4.70012
Lompoc Landing,9/16/2021 21:15,7.958354521,14.03888889,4.461196
Lompoc Landing,9/16/2021 21:30,7.946068247,14.01666667,4.197986
Lompoc Landing,9/16/2021 21:45,7.944352205,14.01666667,3.914005
Lompoc Landing,9/16/2021 22:00,7.945178503,13.99444444,3.61226
Lompoc Landing,9/16/2021 22:15,7.951326868,14.00555556,3.295985
Lompoc Landing,9/16/2021 22:30,7.946384267,14.02777778,2.969714
Lompoc Landing,9/16/2021 22:45,7.922563364,14.00555556,2.636774
Lompoc Landing,9/16/2021 23:00,7.925376147,14.01666667,2.302065
Lompoc Landing,9/16/2021 23:15,7.900667364,13.98333333,1.969098
Lompoc Landing,9/16/2021 23:30,7.857393125,13.97222222,1.642851
Lompoc Landing,9/16/2021 23:45,7.818802702,13.96397427,1.346726111
Lompoc Landing,9/17/2021 0:00,7.781574678,13.96082644,1.080226873
Lompoc Landing,9/17/2021 0:15,7.747208597,13.95973255,0.842856828
Lompoc Landing,9/17/2021 0:30,7.714948906,13.95982143,0.634119515
Lompoc Landing,9/17/2021 0:45,7.683646651,13.95863963,0.453518477
Lompoc Landing,9/17/2021 1:00,7.652915656,13.95737028,0.300557253
Lompoc Landing,9/17/2021 1:15,7.622355025,13.95351067,0.174739385
Lompoc Landing,9/17/2021 1:30,7.591827231,13.94726055,0.075568412
Lompoc Landing,9/17/2021 1:45,7.56128344,13.93790775,0.002547877
Lompoc Landing,9/17/2021 2:00,7.530712436,13.9255555,-0.044818681
Lompoc Landing,9/17/2021 2:15,7.500121492,13.90908273,-0.06702772
Lompoc Landing,9/17/2021 2:30,7.469504437,13.8892305,-0.0645757
Lompoc Landing,9/17/2021 2:45,7.438823876,13.86572315,-0.03795908
Lompoc Landing,9/17/2021 3:00,7.407991981,13.83841416,0.012325681
Lompoc Landing,9/17/2021 3:15,7.376852548,13.80788795,0.085782123
Lompoc Landing,9/17/2021 3:30,7.345162078,13.77506116,0.181913788
Lompoc Landing,9/17/2021 3:45,7.31274889,13.74005803,0.300224215
Lompoc Landing,9/17/2021 4:00,7.279583056,13.70397911,0.440216947
Lompoc Landing,9/17/2021 4:15,7.246526618,13.66969483,0.601395523
Lompoc Landing,9/17/2021 4:30,7.216640284,13.63780512,0.783263485
Lompoc Landing,9/17/2021 4:45,7.194631359,13.61095402,0.985324372
Lompoc Landing,9/17/2021 5:00,7.195217708,13.59409983,1.207081727
Lompoc Landing,9/17/2021 5:15,7.231428207,13.59155831,1.448039089
